,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
680,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.4589473609733867,-0.221796421010914,-0.18372401886019837,1.8498602602449672,-0.3934326782296738,-0.38814861587659083,0.5663534907555317,-0.2549724127548174,-0.19375723904494968,0.8732702320484742,1.1442898476050167,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,0.9414870994147045,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.20888701645661448,-0.17093157590182037,-0.17694317925931957,1.2733995817070434,-0.1788378314065742,-0.2759981483185006,0.7676675704529966,-0.22833390896724456,-0.15809588093427793,0.512332142189317,2.6793481272382356,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.23970888614714725,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
681,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.48198130324929667,-0.221796421010914,-0.18372401886019837,1.7561858340998147,-0.3934326782296738,-0.38814861587659083,1.4808569263695364,-0.2549724127548174,-0.19375723904494968,0.7880010860752527,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,0.8846920606146154,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.02858315975170565,-0.17093157590182037,-0.17694317925931957,2.0997457851263963,-0.1788378314065742,-0.2759981483185006,1.6973287629973322,-0.22833390896724456,-0.15809588093427793,0.09243256496912834,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.3191965757698456,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
682,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,3.2502929311149953,2.3521027396740215,-0.38814861587659083,0.6665133908465893,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,2.800955482236546,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,2.5087199116803407,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,13.910788562892632,4.441702445448397,-0.2759981483185006,0.6609287757137841,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,11.976259216800925,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,0.5262261808068048,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,5.885563760822592,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,6.222130461786067,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.09217612627235724,-0.221796421010914,-0.18372401886019837,0.6068726825496759,-0.3934326782296738,-0.38814861587659083,0.41226133676928906,-0.2549724127548174,-0.19375723904494968,0.9864158295898643,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,0.7405200390451587,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.2625491325786383,-0.17093157590182037,-0.17694317925931957,2.9060853470184904,-0.1788378314065742,-0.2759981483185006,1.0556756887402043,-0.22833390896724456,-0.15809588093427793,-0.3647944608282118,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,1.1236532933140795,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
688,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.12538175245928182,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,1.1969898987362648,-0.2549724127548174,-0.19375723904494968,0.9095885720000317,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,0.6995823045254363,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.07166514739837393,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,1.163155983018284,-0.22833390896724456,-0.15809588093427793,0.3898011551757291,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.23849585348103075,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
689,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.5868254542982666,-0.221796421010914,-0.18372401886019837,2.147034301808899,0.5533036727716004,-0.38814861587659083,1.0844219395023815,-0.2549724127548174,-0.19375723904494968,0.3998794561281753,0.8110525073055711,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.6171522161743843,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.3709290423837127,-0.17093157590182037,-0.17694317925931957,2.179063479457805,1.2268547725638572,-0.2759981483185006,1.6775139588177879,-0.22833390896724456,-0.15809588093427793,-0.0033783861029015702,5.416767414946108,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.08586226743105249,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
690,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.03966974241101927,-0.221796421010914,-0.18372401886019837,0.39239639463362547,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.1361659813109867,0.6570352491839786,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,0.4804450197433935,-0.12678730223668974,1.9128062912434731,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.08417875524282276,-0.17093157590182037,-0.17694317925931957,0.7319709115350109,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.504613714967949,1.8335657792045807,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.056876906875612664,-0.10459128080611908,2.2424162639633027,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
691,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.6188822827648872,-0.221796421010914,-0.18372401886019837,0.5125770732072743,-0.3934326782296738,-0.38814861587659083,0.3245882146736683,-0.2549724127548174,-0.19375723904494968,0.027929560762226188,0.8110525073055711,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.6171522161743843,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.5975298453577488,-0.17093157590182037,-0.17694317925931957,1.2846101282807305,-0.1788378314065742,-0.2759981483185006,0.309623798707295,-0.22833390896724456,-0.15809588093427793,-0.5077091908125134,0.7302635312996284,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,1.3605747193491478,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
692,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.1767894458417308,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.0693892677868837,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.0721156886549092,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.07129211558344116,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.9543401774562957,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.22335124997369055,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
693,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.1767894458417308,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,0.6665133908465893,-0.2549724127548174,-0.19375723904494968,1.0693892677868837,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.3492378434212795,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,1.1850986183680172,-0.22833390896724456,-0.15809588093427793,0.24367618218338521,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
694,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,5.860519638425722,-0.2549724127548174,-0.19375723904494968,0.453015155466168,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,2.560319452116566,-0.22833390896724456,-0.15809588093427793,1.4154908441235963,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
695,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,3.0810098610098273,-0.3934326782296738,-0.38814861587659083,2.7126370641353383,-0.2549724127548174,-0.19375723904494968,0.453015155466168,4.102621338018461,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,1.0770716613132847,-0.1788378314065742,-0.2759981483185006,1.3058486677672776,-0.22833390896724456,-0.15809588093427793,1.3846887442803553,4.559295422672398,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
696,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,2.6578021857469065,-0.3934326782296738,-0.38814861587659083,5.073548994853127,-0.2549724127548174,-0.19375723904494968,0.2603982453659444,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,2.8229441039252836,-0.1788378314065742,-0.2759981483185006,0.8247293643321225,-0.22833390896724456,-0.15809588093427793,1.7719510142764308,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
697,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.07083331137254455,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,2.1025086107736857,-0.38814861587659083,1.5679524916661083,-0.2549724127548174,-0.19375723904494968,-0.10732494664357363,2.524844543131291,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.6152251823425684,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.15065806068097282,-0.2759981483185006,0.16101904919725105,-0.22833390896724456,-0.15809588093427793,1.6459628073244976,0.6421806923256983,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
698,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,3.645286761360388,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.7098377022664664,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,4.4249161458201645,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,2.924048440960868,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.514334190281732,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,1.7051510157308951,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
699,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.2602796088436624,-0.221796421010914,-0.18372401886019837,2.6578021857469065,-0.3934326782296738,-0.38814861587659083,0.9419531160969978,-0.2549724127548174,-0.19375723904494968,0.9345574307167273,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.4480288412323678,-0.17093157590182037,-0.17694317925931957,0.782941987887251,-0.1788378314065742,-0.2759981483185006,0.8278177122141073,-0.22833390896724456,-0.15809588093427793,0.1669302076584278,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
700,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.09217612627235724,-0.221796421010914,-0.18372401886019837,1.5183969061928895,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.4012830205749616,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.6998404241167745,-0.17093157590182037,-0.17694317925931957,2.010055920800791,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.20647608566894515,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
701,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.1562155482042831,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.223482795867063,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.687936180787303,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.4985148930725247,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.5108046988611357,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.04758374001370265,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
702,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.3031295161657597,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.450090925396738,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.3256888324741303,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.2672652639619301,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.6306445129407865,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.49598960194063413,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
703,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.1767894458417308,-0.221796421010914,-0.18372401886019837,0.88032994964264,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.0693892677868837,1.2823453171576442,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.3908876813228743,-0.17093157590182037,-0.17694317925931957,1.2760557716271181,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.5746011699052076,0.5809602605498051,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
704,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.21171638054528533,-0.221796421010914,-0.18372401886019837,2.855299100869603,-0.3934326782296738,-0.38814861587659083,1.0337663578471339,-0.2549724127548174,-0.19375723904494968,0.35028613674604886,1.788548705517278,14.363942349453232,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.4221108534393127,-0.17093157590182037,-0.17694317925931957,2.2227425318647063,-0.1788378314065742,-0.2759981483185006,1.0114526638772003,-0.22833390896724456,-0.15809588093427793,0.2881017000032672,8.907576448191444,3.5845816512761965,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
705,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.7772075411671195,-0.221796421010914,-0.18372401886019837,0.41351905935263045,0.4385477514381127,-0.38814861587659083,0.9002198243923905,-0.2549724127548174,-0.19375723904494968,-0.10732494664357363,1.6044747461137747,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.09548888270607835,-0.17093157590182037,-0.17694317925931957,2.589737115766394,0.37001117874416006,-0.2759981483185006,0.04698919141466218,-0.22833390896724456,-0.15809588093427793,0.8154870014649127,0.5839389159963622,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
706,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.5030957503355475,-0.221796421010914,-0.18372401886019837,0.6828330345199435,0.7505404125635325,-0.38814861587659083,1.4010193248476785,-0.2549724127548174,-0.19375723904494968,0.2603982453659444,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,0.8326299417145338,-0.12678730223668974,0.5133121826417381,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.9289144710079471,-0.17093157590182037,-0.17694317925931957,1.3827465800166217,0.3194948127753683,-0.2759981483185006,0.7203570138033862,-0.22833390896724456,-0.15809588093427793,0.8353117281781222,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,2.191467063373812,-0.10459128080611908,-0.16170905531552096,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
707,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.26004069435323446,-0.221796421010914,-0.18372401886019837,0.5417638094323033,0.5871156853073601,-0.38814861587659083,1.9256664205627425,-0.2549724127548174,-0.19375723904494968,0.06778133526572079,0.848456698563672,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.27471501569545437,-0.17093157590182037,-0.17694317925931957,0.8654928313898086,0.446108442598291,-0.2759981483185006,0.29361274645462065,-0.22833390896724456,-0.15809588093427793,1.026289216892624,1.2398718855548791,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
708,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.6087166160675102,7.356785977473251,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,2.2922534135653305,2.142473517265923,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
709,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.1767894458417308,-0.221796421010914,-0.18372401886019837,2.0653114403788178,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.0693892677868837,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.7238073282077105,-0.17093157590182037,-0.17694317925931957,1.1580018866074782,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.25023700575451896,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
710,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.48198130324929667,-0.221796421010914,-0.18372401886019837,1.7561858340998147,-0.3934326782296738,-0.38814861587659083,1.4808569263695364,-0.2549724127548174,-0.19375723904494968,0.7880010860752527,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,0.8846920606146154,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.5690064844537727,-0.17093157590182037,-0.17694317925931957,-0.005420321884947968,-0.1788378314065742,-0.2759981483185006,0.9936456888096334,-0.22833390896724456,-0.15809588093427793,-0.008922449477864448,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.19523510187605927,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
