,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,windshield_total_arclength,wing_total_arclength
574,0.696623620344469,0.32823661642994006,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.2496035086276032,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.031944322699517,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,2.8015018707033748,0.7495032330725864,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.666044092872932,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.1938726060011473,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
575,-0.33516909803147543,1.6964697451375546,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.441041195731894,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.39456040246957147,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.7688955632144308,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.7756674814383263,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.1086637987376733,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
576,0.8513925281008607,1.3709246214105706,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.063635469726292,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.9803799828185078,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,0.8046691168165068,1.7009080739883338,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.6472588242392259,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.6836708979769155,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
577,3.9796004515406564,1.2032195576724272,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.10289131974556857,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.144411097018342,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.0038976300911218,0.5924863636648893,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.3371371334615392,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.711575234885674,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
578,2.2074629579663876,0.8438515639478341,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.6063282058277997,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,3.8260995792534778,1.0233673893105255,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.09070532829678717,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.40591294554876,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
579,1.0607857562418612,-0.20254347660318625,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.441041195731894,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.023882154922525742,-0.35497324529354324,-0.11868428508327446,0.3382823810863117,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.692913904390491,0.36168697642337755,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.3349520230195475,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.2637214736048978,-0.3182057576525437,-0.0941098284861025,-0.15602298184285623,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
580,-0.33516909803147543,1.4251821420317343,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.441041195731894,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.8130029598616688,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.843522670032423,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.8909421077134846,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.664222140472468,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
581,-0.33516909803147543,2.7816201575608357,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.8120316523892241,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.231445517253766,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,2.714609890101347,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.4635863327738211,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.9513555257886555,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
582,-0.33516909803147543,0.29481712909081725,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.5982935815675614,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.928849779573928,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.0569279837748458,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.086718684273956,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.992070490448883,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
583,-0.33516909803147543,2.408599703290333,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.9299709417659747,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.3360561566017903,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,2.510096035005088,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.715658493395333,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.4153621976932063,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
584,-0.33516909803147543,1.9858431884504293,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.420074210953805,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.03191018606308722,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.2704637557961505,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.3949343179633793,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.7871469353929165,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
585,-0.33516909803147543,0.8438515639478341,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,5.654981123970222,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.570437574732229,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.8966475056251847,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.9703169465972659,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
586,2.6312349672993647,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.5982935815675614,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,0.9530225225006509,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,2.1619472463427583,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
587,4.185065668186948,-0.034603531823392854,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.2675889927008637,-0.35497324529354324,-0.11868428508327446,1.7240304372619037,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,4.5263054410884465,1.3221960695266712,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.5398474803913182,-0.3182057576525437,-0.0941098284861025,1.0678884919493858,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
588,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.4783691728797747,-0.22135805699533134,-0.29530254237079995,1.7850072141681457,-0.39094409352745696,-0.3905779998669828,1.4222278111440283,-0.2563341639632903,-0.18928768737969429,0.7846834113743253,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.9089501694312714,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.28916912156830293,-0.19795796668294638,-0.27951796500079096,2.6179856070567507,-0.2940963468987134,-0.351225340801422,1.1191348711389857,-0.23056092303045,-0.152386551702167,-0.030390470500994044,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.06154180009041173,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
589,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.29691212953098617,-0.22135805699533134,-0.29530254237079995,1.0313688891647559,-0.39094409352745696,-0.3905779998669828,0.7466763502580785,-0.2563341639632903,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5437914524304125,-0.19795796668294638,-0.27951796500079096,2.4013349181687524,-0.2940963468987134,-0.351225340801422,1.5021992259777224,-0.23056092303045,-0.152386551702167,-0.33490112555091384,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
590,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.13256678431948862,-0.22135805699533134,-0.29530254237079995,1.2464269719821004,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.30476589162900636,2.77578194531261,6.781985684100002,-0.0784725512650677,-0.44232471231462295,1.520526015265859,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.1319899752889227,-0.19795796668294638,-0.27951796500079096,1.2147143708675685,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.5796989721047519,1.8510937988975162,22.294594064210685,-0.08065065356441715,-0.5020702338690471,-0.020640073103092457,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
591,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.0461335562304612,-0.22135805699533134,-0.29530254237079995,1.1098018370157876,-0.39094409352745696,-0.3905779998669828,0.18422626517656376,-0.2563341639632903,-0.18928768737969429,0.18302210904655428,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.03191990941247426,-0.19795796668294638,-0.27951796500079096,0.7776366824428178,-0.2940963468987134,-0.351225340801422,0.5662069317376602,-0.23056092303045,-0.152386551702167,0.7482591489034559,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
592,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,6.5552893592445445,-0.39094409352745696,-0.3905779998669828,2.624857884369565,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,1.649067974053621,-0.2940963468987134,-0.351225340801422,1.0023654340956298,-0.23056092303045,-0.152386551702167,1.8175085889781708,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
593,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,1.9418827810562973,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,6.105079763299954,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,1.2082333829711955,-0.23056092303045,-0.152386551702167,1.4027688189043246,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.2734962856568406,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
594,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.6501933315069126,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.2175897260494583,-0.3905779998669828,-0.0003276689908082684,-0.2563341639632903,-0.18928768737969429,-0.6294485511043945,1.7089032936360344,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.25065672426209706,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.6372488674665943,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.0861089520384737,-0.351225340801422,0.4979981081718537,-0.23056092303045,-0.152386551702167,0.9299044115521121,2.513959266182051,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.2501203917763282,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
595,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.5946613682413888,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.08996815130067466,-0.2563341639632903,-0.18928768737969429,-0.3621194951837597,2.8761940537056994,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.12953073035096901,-0.11868428508327446,2.525995269772034,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.5739772929808633,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,0.15412908846608936,-0.23056092303045,-0.152386551702167,-0.36064653100560085,1.595922903339172,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.43159063479671944,-0.0941098284861025,2.453711370199209,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
596,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,3.126649067470883,3.781859240714248,-0.3905779998669828,5.698245849279271,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,10.220015878500735,1.885245897189084,-0.351225340801422,6.290365214448158,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
597,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,6.911461741395527,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.26164830196438793,3.6543878937521423,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.4663576348351886,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,2.4117334613157353,0.3465837015258753,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
598,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,7.698169456502432,-0.39094409352745696,-0.3905779998669828,1.344279565657188,-0.2563341639632903,-0.18928768737969429,-0.18390012457000326,2.3573981603414036,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,2.067546632929018,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,1.6715116024136303,-0.2940963468987134,-0.351225340801422,0.6768458780616197,-0.23056092303045,-0.152386551702167,1.6688340733690281,0.009773660965381306,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.48137026365111113,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
599,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,5.69812928630113,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.5982935815675614,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,0.7981035698535388,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,2.4039931965774457,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
600,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.09498830905027746,-0.22135805699533134,-0.29530254237079995,3.39039062837655,-0.39094409352745696,-0.3905779998669828,2.8612723432087734,-0.2563341639632903,-0.18928768737969429,-0.25244603634452495,2.1578612782782134,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.6414107034913635,-0.19795796668294638,-0.27951796500079096,2.018143657706509,-0.2940963468987134,-0.351225340801422,2.041306646363539,-0.23056092303045,-0.152386551702167,0.7564299305677528,1.7533620463167008,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
601,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.6954575735933954,-0.3905779998669828,1.0881639019147125,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,4.210240636642459,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.7214723646115093,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.257451022767799,-0.351225340801422,2.171155031138452,-0.23056092303045,-0.152386551702167,1.2085536414357616,1.3146740287074283,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.39468840549505285,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
602,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.45571484910803167,-0.22135805699533134,-0.29530254237079995,0.7889397776252042,0.9367660582767219,-0.3905779998669828,1.507262260766036,-0.2563341639632903,-0.18928768737969429,0.38316150920104014,1.1783165845134593,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.9664012337369449,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.7541004093599156,-0.19795796668294638,-0.27951796500079096,0.5121084754650252,-0.20896519238908365,-0.351225340801422,2.1725734642995063,-0.23056092303045,-0.152386551702167,0.4965700745389467,2.4119198457435544,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.0067000433739601,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
603,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.49913563633720576,-0.22135805699533134,-0.29530254237079995,1.6980489458985237,-0.39094409352745696,-0.3905779998669828,1.344279565657188,-0.2563341639632903,-0.18928768737969429,0.7071967284987791,3.6543878937521423,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.7069322214851803,-0.19795796668294638,-0.27951796500079096,1.086503692632651,-0.2940963468987134,-0.351225340801422,0.04031345419265925,-0.23056092303045,-0.152386551702167,1.6482103343828565,1.6264696097247096,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
