,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
682,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.4571981018944372,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,2.1413014441803075,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.8642341465862265,1.120053157864411,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.9334379241529154,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.17228639283548397,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,1.913430373827222,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.5102828530844816,0.48973780024706703,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.6938857325254744,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
683,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.12403845817029645,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.3004121916101112,-0.23694792129941974,-0.08512572410928392,4.625735318498528,-0.44647914852627274,0.6934428041606819,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.5855467980283747,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.3387209001506307,-0.17140446102980345,-0.06965595927736112,4.367034096375149,-0.5065453874233603,0.07218683854355921,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
684,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.5386036257003358,-0.22142563498333553,-0.1827328950972674,0.5993590832423095,0.6778688494367159,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.3926806242113177,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.7340573629285985,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.6915000651053211,-0.20111966566572567,-0.17263125843883706,1.8407915877467274,0.09478600911807669,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.08815693231182724,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.566644018915216,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
685,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.5012927606226323,-0.22142563498333553,-0.1827328950972674,0.6746922872635168,-0.3953150533752511,-0.38739545044628526,1.392663539734132,-0.2588457202319942,-0.19127091858577486,0.70066737970227,2.2508873905009366,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.8254401201564102,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.8524021709127636,-0.20111966566572567,-0.17263125843883706,0.29803005529228,-0.2880350175388554,-0.2737944111635155,-0.2914420955498475,-0.23215074461294902,-0.1563824047808689,0.7305840469274447,1.7926007631060166,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,3.475063275457338,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
686,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.5983010098246615,-0.22142563498333553,-0.1827328950972674,0.4788259568083776,0.5347776623951203,-0.38739545044628526,1.0261584502292378,-0.2588457202319942,-0.19127091858577486,0.34082049255756525,3.7435885775811504,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.5382256265333434,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.8172499872440322,-0.20111966566572567,-0.17263125843883706,0.09962267364644609,1.756021744138506,-0.2737944111635155,0.5373414283359585,-0.23215074461294902,-0.1563824047808689,1.2102956666960232,4.097279908797415,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.15224510655075546,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
687,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.05505481429329788,-0.22142563498333553,-0.1827328950972674,0.635519021172489,0.7207962055491945,-0.38739545044628526,0.43975030702140716,-0.2588457202319942,-0.19127091858577486,0.628698002273329,0.9572130283647514,-0.08512572410928392,5.001396295658877,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.15360308705009415,-0.20111966566572567,-0.17263125843883706,1.7655975441204532,0.44617893402326064,-0.2737944111635155,0.40041230404033223,-0.23215074461294902,-0.1563824047808689,0.4568430464795655,-0.054864699933908634,-0.06965595927736112,4.570298219032488,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
688,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.5551862324015374,-0.22142563498333553,-0.1827328950972674,0.5658776592328839,-0.3953150533752511,-0.38739545044628526,3.6324168644862636,-0.2588457202319942,-0.19127091858577486,0.5007524423996561,0.8687566617229608,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.8572061486440414,-0.20111966566572567,-0.17263125843883706,0.30802343593129566,-0.2880350175388554,-0.2737944111635155,0.8753570817150323,-0.23215074461294902,-0.1563824047808689,1.6822064392080534,0.37865716430995844,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
689,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,0.8145968090171878,-0.3953150533752511,-0.38739545044628526,2.701610287965897,-0.2588457202319942,-0.19127091858577486,0.9577008705199161,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.995150955008061,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,2.0289832664692367,-0.2880350175388554,-0.2737944111635155,1.9447251769643277,-0.23215074461294902,-0.1563824047808689,0.9755506432451158,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,1.0725627926947912,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
690,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.4320011540497543,-0.22142563498333553,-0.1827328950972674,1.933832983046555,0.9333888262967079,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.995150955008061,-0.12442675051266597,3.2937478057107312,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.9383070886733992,-0.20111966566572567,-0.17263125843883706,1.5261420867076192,1.2042413727296621,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.15159451618947783,-0.10253524426413063,5.379641307897615,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
691,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.37365032746206756,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,0.7175225853830111,-0.2588457202319942,-0.19127091858577486,1.1741501259453024,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.1380653422515563,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.043275482376820426,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,0.7738192466814547,-0.23215074461294902,-0.1563824047808689,0.739174777967221,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.009304262017628987,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
692,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.4802040107961042,-0.22142563498333553,-0.1827328950972674,0.7172719243189819,0.8178493584991463,-0.38739545044628526,0.5162383257006894,-0.2588457202319942,-0.19127091858577486,0.7788949638641622,1.0610531109442445,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.8770912438069126,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.691507040237628,-0.20111966566572567,-0.17263125843883706,1.8634389742437,5.342361959799169,-0.2737944111635155,1.498173377742023,-0.23215074461294902,-0.1563824047808689,0.2758420230564534,2.336937025746006,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.8265224343281043,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
693,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.5386036257003358,-0.22142563498333553,-0.1827328950972674,1.5033575314967986,1.7510527522486832,-0.38739545044628526,0.4059190679901862,-0.2588457202319942,-0.19127091858577486,0.5622647308004605,0.9112837610699757,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.7340573629285985,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.6219980575588295,-0.20111966566572567,-0.17263125843883706,3.907697798125865,0.30102652618190134,-0.2737944111635155,-0.3758446540473054,-0.23215074461294902,-0.1563824047808689,-0.000604299875037271,-0.14135085146791165,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.07599842383256529,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
694,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.4320011540497543,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.9577008705199161,-0.23694792129941974,-0.08512572410928392,24.07960735001658,-0.44647914852627274,0.995150955008061,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.49147910573306886,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.07805879001720649,-0.17140446102980345,-0.06965595927736112,22.42637762994514,-0.5065453874233603,0.3990808487853221,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
695,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.4802040107961042,-0.22142563498333553,-0.1827328950972674,0.7172719243189819,2.031013770373544,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.7788949638641622,1.0610531109442445,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.8770912438069126,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.7240452767941119,-0.20111966566572567,-0.17263125843883706,0.5273407923666712,1.1376031759313383,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.08178943812558138,1.1314132869016391,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.2871281318018667,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
696,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,5.571350548641999,-0.3953150533752511,-0.38739545044628526,2.3089262634963674,-0.2588457202319942,-0.19127091858577486,0.25085877077138896,3.494805046401115,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,0.9785336707102064,-0.2880350175388554,-0.2737944111635155,1.1834241101725969,-0.23215074461294902,-0.1563824047808689,1.680697958395459,1.3653817987024388,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
697,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.6010737075822453,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,0.559697427223009,-0.2588457202319942,-0.19127091858577486,0.37353384593435657,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.9334379241529154,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.6439492005627623,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,0.44552894063957027,-0.23215074461294902,-0.1563824047808689,-0.28026972885112594,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.991590544195134,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
698,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.3015698946184544,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.4415286179413682,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.31460664414058,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.7192699255725432,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.35008957466032814,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.24405474670123056,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
699,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.4802040107961042,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,0.5162383257006894,-0.2588457202319942,-0.19127091858577486,0.7788949638641622,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,3.3563451790310275,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.11150617715809502,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,0.645888610520335,-0.23215074461294902,-0.1563824047808689,0.030544491297163835,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,2.5332316836671183,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
700,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.15483472775824222,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,1.130874190087779,-0.2588457202319942,-0.19127091858577486,1.2147343613375627,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.2984119556284045,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,1.6724713650384309,-0.23215074461294902,-0.1563824047808689,0.11988229954888287,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
701,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.17776498379157224,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,0.999824020280306,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.5207439361299175,-0.23694792129941974,-0.08512572410928392,6.269252093575053,-0.44647914852627274,1.0630352889487213,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.3039290890191502,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.5494189800858263,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.3077915823770561,-0.17140446102980345,-0.06965595927736112,4.312751193483328,-0.5065453874233603,3.203176792765207,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
702,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.8912450101806905,-0.22142563498333553,-0.1827328950972674,1.2117451288340602,-0.3953150533752511,-0.38739545044628526,0.2695027815739724,-0.2588457202319942,-0.19127091858577486,0.2943886361517967,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.03616748056679485,-0.20111966566572567,-0.17263125843883706,1.2350201674933527,-0.2880350175388554,-0.2737944111635155,0.1829748750225168,-0.23215074461294902,-0.1563824047808689,0.9240023958294628,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
703,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.676664551116294,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.9577008705199161,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.918848862430058,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.13904466510111657,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
704,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.25877213761755924,-0.22142563498333553,-0.1827328950972674,2.63335559181491,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.9255716841677105,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.4194280421371879,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.13306056384443335,-0.20111966566572567,-0.17263125843883706,5.379306552919713,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.6391306398851335,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.4538710187206491,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
705,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.21026801301654455,-0.22142563498333553,-0.1827328950972674,2.829221922270049,-0.3953150533752511,-0.38739545044628526,2.4921788082488145,-0.2588457202319942,-0.19127091858577486,-0.3788732817318444,1.7533203281408654,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.5382256265333434,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.8186698801485145,-0.20111966566572567,-0.17263125843883706,1.7851687500494422,-0.2880350175388554,-0.2737944111635155,0.9698946779867095,-0.23215074461294902,-0.1563824047808689,1.1095193191249624,0.6202049460343135,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.7256232515314548,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
706,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.38319421739586956,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,2.887365119931942,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.1714807809600571,1.5191711223243614,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.473605464275405,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.7142002883011813,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.5853896124174661,0.129260620037878,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
707,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.46878973139765995,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.25085877077138896,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,3.2013918080795203,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.9010281411100051,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.4543081715314016,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,1.5367243942715523,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
708,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.5657979805996893,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.0605142668469747,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.2033831722219634,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.1974325658725256,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
709,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.38319421739586956,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,0.853685466932817,-0.2588457202319942,-0.19127091858577486,0.8065046994507126,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.6931509290043067,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,1.0157432921624565,-0.23215074461294902,-0.1563824047808689,-0.11009634603714888,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
