,sketch_id,target,condition,category,outcome
836,"7704    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
7705    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
7706    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
7707    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
7708    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
7709    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
7710    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
7711    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
7712    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
7713    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_19
Name: sketch_id, dtype: object",basset,further,dog,True
837,"7714    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7715    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7716    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7717    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7718    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7719    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7720    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7721    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7722    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7723    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7724    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
7725    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_25
Name: sketch_id, dtype: object",bullmastiff,closer,dog,True
838,"7726    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_29
7727    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_29
Name: sketch_id, dtype: object",weimaraner,further,dog,True
839,"7728    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_30
Name: sketch_id, dtype: object",chihuahua,further,dog,True
840,"7729    3956-be947e80-531d-42ce-b238-e0b3bd997edf_10
7730    3956-be947e80-531d-42ce-b238-e0b3bd997edf_10
7731    3956-be947e80-531d-42ce-b238-e0b3bd997edf_10
7732    3956-be947e80-531d-42ce-b238-e0b3bd997edf_10
7733    3956-be947e80-531d-42ce-b238-e0b3bd997edf_10
7734    3956-be947e80-531d-42ce-b238-e0b3bd997edf_10
7735    3956-be947e80-531d-42ce-b238-e0b3bd997edf_10
7736    3956-be947e80-531d-42ce-b238-e0b3bd997edf_10
Name: sketch_id, dtype: object",doberman,further,dog,True
841,"7737    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
7738    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
7739    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
7740    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
7741    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
7742    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
7743    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
7744    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
7745    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
7746    3956-be947e80-531d-42ce-b238-e0b3bd997edf_11
Name: sketch_id, dtype: object",pug,closer,dog,True
842,"7747    3956-be947e80-531d-42ce-b238-e0b3bd997edf_15
7748    3956-be947e80-531d-42ce-b238-e0b3bd997edf_15
7749    3956-be947e80-531d-42ce-b238-e0b3bd997edf_15
7750    3956-be947e80-531d-42ce-b238-e0b3bd997edf_15
7751    3956-be947e80-531d-42ce-b238-e0b3bd997edf_15
7752    3956-be947e80-531d-42ce-b238-e0b3bd997edf_15
7753    3956-be947e80-531d-42ce-b238-e0b3bd997edf_15
7754    3956-be947e80-531d-42ce-b238-e0b3bd997edf_15
7755    3956-be947e80-531d-42ce-b238-e0b3bd997edf_15
Name: sketch_id, dtype: object",bullmastiff,closer,dog,True
843,"7756    3956-be947e80-531d-42ce-b238-e0b3bd997edf_22
7757    3956-be947e80-531d-42ce-b238-e0b3bd997edf_22
7758    3956-be947e80-531d-42ce-b238-e0b3bd997edf_22
7759    3956-be947e80-531d-42ce-b238-e0b3bd997edf_22
7760    3956-be947e80-531d-42ce-b238-e0b3bd997edf_22
Name: sketch_id, dtype: object",weimaraner,closer,dog,True
844,"7761    3956-be947e80-531d-42ce-b238-e0b3bd997edf_27
7762    3956-be947e80-531d-42ce-b238-e0b3bd997edf_27
7763    3956-be947e80-531d-42ce-b238-e0b3bd997edf_27
7764    3956-be947e80-531d-42ce-b238-e0b3bd997edf_27
7765    3956-be947e80-531d-42ce-b238-e0b3bd997edf_27
Name: sketch_id, dtype: object",chihuahua,further,dog,True
845,"7766    3956-be947e80-531d-42ce-b238-e0b3bd997edf_30
7767    3956-be947e80-531d-42ce-b238-e0b3bd997edf_30
7768    3956-be947e80-531d-42ce-b238-e0b3bd997edf_30
7769    3956-be947e80-531d-42ce-b238-e0b3bd997edf_30
7770    3956-be947e80-531d-42ce-b238-e0b3bd997edf_30
7771    3956-be947e80-531d-42ce-b238-e0b3bd997edf_30
7772    3956-be947e80-531d-42ce-b238-e0b3bd997edf_30
Name: sketch_id, dtype: object",goldenretriever,further,dog,True
846,"7773    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
7774    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
7775    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
7776    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
7777    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
7778    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
7779    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
7780    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
7781    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
7782    3956-be947e80-531d-42ce-b238-e0b3bd997edf_31
Name: sketch_id, dtype: object",bloodhound,closer,dog,True
847,"7783    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
7784    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
7785    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
7786    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
7787    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
7788    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
7789    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
7790    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
7791    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
7792    3956-be947e80-531d-42ce-b238-e0b3bd997edf_6
Name: sketch_id, dtype: object",basset,further,dog,True
848,"7793    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7794    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7795    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7796    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7797    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7798    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7799    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7800    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7801    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7802    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
7803    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_20
Name: sketch_id, dtype: object",weimaraner,closer,dog,True
849,"7804    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7805    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7806    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7807    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7808    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7809    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7810    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7811    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7812    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7813    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7814    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7815    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7816    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7817    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
7818    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_21
Name: sketch_id, dtype: object",pug,closer,dog,True
850,"7819    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7820    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7821    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7822    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7823    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7824    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7825    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7826    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7827    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7828    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
7829    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_26
Name: sketch_id, dtype: object",chihuahua,further,dog,True
851,"7830    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7831    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7832    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7833    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7834    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7835    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7836    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7837    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7838    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7839    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7840    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
7841    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_28
Name: sketch_id, dtype: object",goldenretriever,further,dog,True
852,"7842    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7843    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7844    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7845    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7846    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7847    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7848    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7849    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7850    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7851    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7852    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
7853    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_29
Name: sketch_id, dtype: object",bullmastiff,further,dog,True
853,"7854    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7855    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7856    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7857    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7858    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7859    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7860    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7861    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7862    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7863    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
7864    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_30
Name: sketch_id, dtype: object",doberman,closer,dog,True
854,"7865    4409-c993cc06-d675-4acb-881f-b5377cf24d71_20
7866    4409-c993cc06-d675-4acb-881f-b5377cf24d71_20
7867    4409-c993cc06-d675-4acb-881f-b5377cf24d71_20
7868    4409-c993cc06-d675-4acb-881f-b5377cf24d71_20
7869    4409-c993cc06-d675-4acb-881f-b5377cf24d71_20
7870    4409-c993cc06-d675-4acb-881f-b5377cf24d71_20
7871    4409-c993cc06-d675-4acb-881f-b5377cf24d71_20
7872    4409-c993cc06-d675-4acb-881f-b5377cf24d71_20
7873    4409-c993cc06-d675-4acb-881f-b5377cf24d71_20
Name: sketch_id, dtype: object",weimaraner,closer,dog,True
855,"7874    4409-c993cc06-d675-4acb-881f-b5377cf24d71_24
7875    4409-c993cc06-d675-4acb-881f-b5377cf24d71_24
7876    4409-c993cc06-d675-4acb-881f-b5377cf24d71_24
7877    4409-c993cc06-d675-4acb-881f-b5377cf24d71_24
7878    4409-c993cc06-d675-4acb-881f-b5377cf24d71_24
7879    4409-c993cc06-d675-4acb-881f-b5377cf24d71_24
7880    4409-c993cc06-d675-4acb-881f-b5377cf24d71_24
7881    4409-c993cc06-d675-4acb-881f-b5377cf24d71_24
7882    4409-c993cc06-d675-4acb-881f-b5377cf24d71_24
Name: sketch_id, dtype: object",pug,closer,dog,False
856,"7883    4409-c993cc06-d675-4acb-881f-b5377cf24d71_28
7884    4409-c993cc06-d675-4acb-881f-b5377cf24d71_28
7885    4409-c993cc06-d675-4acb-881f-b5377cf24d71_28
7886    4409-c993cc06-d675-4acb-881f-b5377cf24d71_28
7887    4409-c993cc06-d675-4acb-881f-b5377cf24d71_28
7888    4409-c993cc06-d675-4acb-881f-b5377cf24d71_28
7889    4409-c993cc06-d675-4acb-881f-b5377cf24d71_28
Name: sketch_id, dtype: object",bullmastiff,further,dog,True
857,"7890    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
7891    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
7892    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
7893    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
7894    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
7895    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
7896    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
7897    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
7898    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
7899    4409-c993cc06-d675-4acb-881f-b5377cf24d71_6
Name: sketch_id, dtype: object",basset,further,dog,True
858,"7900    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7901    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7902    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7903    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7904    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7905    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7906    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7907    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7908    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7909    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7910    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7911    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7912    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7913    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7914    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
7915    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_11
Name: sketch_id, dtype: object",chihuahua,closer,dog,True
859,"7916    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7917    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7918    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7919    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7920    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7921    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7922    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7923    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7924    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7925    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
7926    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_22
Name: sketch_id, dtype: object",basset,further,dog,True
860,"7927    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
7928    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
7929    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
7930    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
7931    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
7932    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
7933    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
7934    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
7935    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
7936    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_32
Name: sketch_id, dtype: object",weimaraner,further,dog,True
861,"7937    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
7938    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
7939    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
7940    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
7941    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
7942    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
7943    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
7944    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
7945    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
7946    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_5
Name: sketch_id, dtype: object",bullmastiff,closer,dog,False
862,"7947    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_10
7948    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_10
7949    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_10
7950    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_10
7951    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_10
Name: sketch_id, dtype: object",pug,further,dog,True
863,"7952    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_13
7953    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_13
7954    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_13
7955    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_13
7956    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_13
7957    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_13
7958    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_13
7959    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_13
Name: sketch_id, dtype: object",bullmastiff,closer,dog,True
864,"7960    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_15
7961    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_15
7962    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_15
7963    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_15
7964    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_15
7965    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_15
Name: sketch_id, dtype: object",doberman,further,dog,True
865,"7966    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_24
7967    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_24
7968    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_24
7969    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_24
7970    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_24
7971    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_24
7972    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_24
7973    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_24
7974    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_24
Name: sketch_id, dtype: object",goldenretriever,closer,dog,True
866,"7975    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7976    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7977    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7978    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7979    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7980    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7981    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7982    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7983    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7984    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7985    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7986    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
7987    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_27
Name: sketch_id, dtype: object",bloodhound,closer,dog,True
867,"7988    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_28
7989    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_28
7990    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_28
7991    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_28
7992    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_28
Name: sketch_id, dtype: object",weimaraner,further,dog,True
868,"7993    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_1
7994    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_1
7995    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_1
7996    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_1
7997    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_1
7998    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_1
7999    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_1
8000    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_1
Name: sketch_id, dtype: object",goldenretriever,closer,dog,False
869,"8001    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8002    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8003    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8004    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8005    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8006    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8007    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8008    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8009    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8010    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8011    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
8012    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_18
Name: sketch_id, dtype: object",chihuahua,closer,dog,True
870,"8013    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_23
8014    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_23
8015    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_23
8016    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_23
8017    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_23
Name: sketch_id, dtype: object",bullmastiff,further,dog,True
871,"8018    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_28
8019    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_28
8020    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_28
8021    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_28
8022    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_28
8023    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_28
8024    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_28
Name: sketch_id, dtype: object",weimaraner,further,dog,True
872,"8025    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_29
8026    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_29
8027    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_29
8028    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_29
8029    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_29
8030    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_29
8031    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_29
Name: sketch_id, dtype: object",doberman,further,dog,True
873,"8032    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_6
8033    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_6
8034    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_6
8035    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_6
8036    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_6
8037    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_6
8038    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_6
8039    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_6
8040    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_6
Name: sketch_id, dtype: object",pug,closer,dog,True
874,"8041    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8042    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8043    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8044    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8045    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8046    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8047    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8048    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8049    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8050    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8051    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
8052    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_7
Name: sketch_id, dtype: object",bloodhound,closer,dog,True
875,"8053    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_16
8054    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_16
8055    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_16
Name: sketch_id, dtype: object",weimaraner,further,dog,True
